dataset,model,rmse,r2,fit,predict,status,note
sgemm,sklearn RF,0.03,1.0,1.86,0.136,,
sgemm,sklearn HistGBM,0.2,0.97,1.23,0.022,,
california,sklearn RF,0.51,0.8,0.44,0.013,,
california,sklearn HistGBM,0.47,0.83,0.96,0.006,,
concrete,sklearn RF,5.46,0.88,0.06,0.013,,
concrete,sklearn HistGBM,4.65,0.92,0.78,0.005,,
allstate,sklearn RF,,,,,timeout,timed out at 180s with 50 trees
diamonds,sklearn RF,550.0859742021207,0.9809650891568692,0.9685126660042442,0.0318830410251393,,
diabetes,sklearn RF,2.1973959751113568,0.4452542389960807,5.168230874987785,0.1583538330160081,,
walmart,sklearn RF,5027.576305155864,0.947330374139986,13.528157958993688,0.1104452909785322,,
rossmann,sklearn RF,0.2581680228340732,0.6113964933207383,20.18043604196282,0.0778732079779729,,
diamonds,sklearn HistGBM,540.5929177358439,0.9816164065500655,1.2672732909559272,0.0182424170197919,,
allstate,sklearn HistGBM,1860.807130241631,0.5756405616031433,4.289078791975044,0.3618833750369958,,
diabetes,sklearn HistGBM,2.128808528927512,0.4793443974991238,2.3523577919695526,0.1468933750293217,,
walmart,sklearn HistGBM,6604.209706520661,0.9091165924030148,2.2959499579737894,0.0650447090156376,,
rossmann,sklearn HistGBM,0.3038527146485683,0.4616954394195157,2.872893124993425,0.0506642920081503,,
ashrae,sklearn HistGBM,1.430764147416102,0.5493544189673963,28.746874709031545,0.8558232920477167,,
ashrae,sklearn RF,,,,,timeout,timed out
bluebook,sklearn RF,,,,,timeout,timed out
bluebook,sklearn HistGBM,0.2471022196049961,0.8880694676836592,5.774705749936402,0.0955289580160752,,
sgemm,fastforest,0.0585796816149202,0.9972264766693116,0.1013085420709103,0.0172238330123946,,
california,fastforest,0.498173058176671,0.8106114864349365,0.1173628750257194,0.0030423750868067,,
concrete,fastforest,5.70087377978388,0.8738752603530884,0.0186329579446464,0.0004100420046597,,
diamonds,fastforest,544.8184904167625,0.9813278913497924,0.1433732500299811,0.0086798750562593,,
allstate,fastforest,1924.135325282502,0.5462648868560791,1.001111583085731,0.0563508339691907,,
diabetes,fastforest,2.195095933977099,0.4464149475097656,0.3979009169852361,0.0263568329392001,,
walmart,fastforest,3592.7289071122523,0.9731037616729736,0.3999654590152204,0.0233557919273152,,
rossmann,fastforest,0.1549131964937748,0.860080361366272,0.5100780000211671,0.0328667500289157,,
bluebook,fastforest,0.2653297157453325,0.8709473013877869,0.8517766670556739,0.013486583949998,,
ashrae,fastforest,0.9823531018675564,0.7875609993934631,1.0170508330920711,1.2280491250567138,,
sgemm,AutoForest,0.0357981305251863,0.998964250087738,0.3218324579065665,0.0137456250376999,,
diabetes,AutoForest,2.1910425112076646,0.4484575390815735,0.7431005840189755,0.0218992090085521,,
allstate,AutoForest,1924.135325282502,0.5462648868560791,2.7464232079219073,0.0541277079610154,,
walmart,AutoForest,2777.2968872628653,0.9839273691177368,2.3260919169988483,0.0204997910186648,,
rossmann,AutoForest,0.125331037986164,0.9084160923957824,2.8995369580807164,0.0325081669725477,,
ashrae,AutoForest,0.8489130784280905,0.8413553237915039,5.9460761660011485,1.1099015000509098,,
sgemm,autogrow,0.0354867047341277,0.9989821910858154,0.8054890000494197,0.0417839579749852,,
diabetes,autogrow,2.193536114386911,0.4472013711929321,1.3123455420136452,0.0253093749051913,,
allstate,autogrow,1920.1412708444136,0.5481466054916382,4.103000500006601,0.0636756659951061,,
walmart,autogrow,2729.613892110018,0.98447448015213,7.91508783295285,0.0587954999646171,,
rossmann,autogrow,0.1210643978846507,0.9145455360412598,9.000661790953018,0.1024050000123679,,
ashrae,autogrow,0.8245623627113674,0.8503261208534241,14.720800666022114,2.0620989579474553,,
