dataset,model,rmse,r2,fit,predict,status,note
sgemm,sklearn RF,0.03,1.0,1.86,0.136,,
sgemm,sklearn HistGBM,0.2,0.97,1.23,0.022,,
california,sklearn RF,0.51,0.8,0.44,0.013,,
california,sklearn HistGBM,0.47,0.83,0.96,0.006,,
concrete,sklearn RF,5.46,0.88,0.06,0.013,,
concrete,sklearn HistGBM,4.65,0.92,0.78,0.005,,
allstate,sklearn RF,,,,,timeout,timed out at 180s with 50 trees
sgemm,fastforest,0.0639132626598517,0.9966984391212464,0.1108147500199265,0.0167140840203501,,
california,fastforest,0.495963807997695,0.8122875690460205,0.048417458019685,0.0030499169952236,,
diamonds,fastforest,543.0054385086764,0.98145192861557,0.0881272080005146,0.0084426249959506,,
allstate,fastforest,1939.179401190101,0.5391419529914856,0.7905716249952093,0.0617365829530172,,
diabetes,fastforest,2.21685064981583,0.4353878498077392,0.3663444579578936,0.0220866249874234,,
concrete,fastforest,5.4847580648250185,0.8832565546035767,0.0065689589828252,0.0003899579751305,,
sgemm,fastforest tuned,0.0363557020621325,0.9989317059516908,0.4888976250076666,0.0099530420266091,,
california,fastforest tuned,0.495963807997695,0.8122875690460205,0.0983991250395774,0.0022436660365201,,
concrete,fastforest tuned,6.009433959100396,0.8598527312278748,0.0249755000113509,0.0004172920016571,,
allstate,fastforest tuned,1939.179401190101,0.5391419529914856,2.2778737079934217,0.0590467909933067,,
diabetes,fastforest tuned,2.2248236039778835,0.4313192367553711,0.8609752919874154,0.0241491250344552,,
diamonds,fastforest tuned,543.0054385086764,0.98145192861557,0.2136110830469988,0.008090124989394,,
walmart,fastforest,5393.723760075223,0.9393793940544128,0.2945397919975221,0.0206407499499619,,
rossmann,fastforest,0.158294186463558,0.8539062142372131,0.5422533330274746,0.0282509999815374,,
ashrae,fastforest,1.02829689513638,0.7672251462936401,1.1547562089981511,1.1817025830387138,,
walmart,fastforest tuned,4084.4319066425874,0.9652378559112548,1.1221159999840893,0.0127064160187728,,
rossmann,fastforest tuned,0.1382458078363604,0.8885690569877625,2.059109958994668,0.0175763750448822,,
ashrae,fastforest tuned,0.898051535588898,0.8224578499794006,4.206463334034197,0.7796159170102328,,
diamonds,sklearn RF,550.0859742021207,0.9809650891568692,0.9685126660042442,0.0318830410251393,,
diabetes,sklearn RF,2.1973959751113568,0.4452542389960807,5.168230874987785,0.1583538330160081,,
walmart,sklearn RF,5027.576305155864,0.947330374139986,13.528157958993688,0.1104452909785322,,
rossmann,sklearn RF,0.2581680228340732,0.6113964933207383,20.18043604196282,0.0778732079779729,,
diamonds,sklearn HistGBM,540.5929177358439,0.9816164065500655,1.2672732909559272,0.0182424170197919,,
allstate,sklearn HistGBM,1860.807130241631,0.5756405616031433,4.289078791975044,0.3618833750369958,,
diabetes,sklearn HistGBM,2.128808528927512,0.4793443974991238,2.3523577919695526,0.1468933750293217,,
walmart,sklearn HistGBM,6604.209706520661,0.9091165924030148,2.2959499579737894,0.0650447090156376,,
rossmann,sklearn HistGBM,0.3038527146485683,0.4616954394195157,2.872893124993425,0.0506642920081503,,
ashrae,sklearn HistGBM,1.430764147416102,0.5493544189673963,28.746874709031545,0.8558232920477167,,
ashrae,sklearn RF,,,,,timeout,timed out
