dataset,model,f1,log_loss,fit,proba,status,note
covertype_bin,sklearn RF,0.9238,0.1718,4.334,0.21,,
covertype_bin,sklearn HistGBM,0.7369,0.5668,2.377,0.076,,
adult,sklearn RF,0.8014091304985578,0.3658823129882771,0.9637496250215918,0.0261306249885819,,
bank,sklearn RF,0.721355351097995,0.2278995470495445,0.2896592909819446,0.024541666964069,,
adult,sklearn HistGBM,0.8201327991191583,0.2745992818334716,1.4246936669806018,0.0270438750158064,,
bank,sklearn HistGBM,0.7626276134742024,0.1961695776641968,1.3701865840121172,0.025973999989219,,
covertype_bin,fastforest,0.9117522188247146,0.1798301339149475,0.8312182920053601,0.0674067500513047,,
covertype_group,fastforest,0.9143062872675152,0.1783246546983719,0.5601357920095325,0.0806884999619796,,
adult,fastforest,0.8030948803459523,0.3008994162082672,0.0837159580551087,0.0086760830599814,,
bank,fastforest,0.7416426082040674,0.2083244919776916,0.072839125059545,0.0099389579845592,,
click,fastforest,0.5282296361888477,0.4279542863368988,0.1596753329504281,0.0123619580408558,,
click,sklearn RF,0.5443423368930783,0.4411277022277857,0.4675348330056295,0.0271733329864218,,
click,sklearn HistGBM,0.5151209555629033,0.4083464152456055,0.7219415419967845,0.0169730000197887,,
shuttle,fastforest,0.5969895331487846,0.007622237317264,0.0315804170677438,0.0018689170246943,,
shuttle,sklearn RF,0.8548829504460598,0.0009222723773827,0.2130537920165807,0.014212833950296,,
shuttle,sklearn HistGBM,0.5757727917467099,0.2430551664224846,0.7105157079640776,0.0118028749711811,,
airlines,fastforest,0.6534309593809005,0.6076832413673401,0.27011354197748,0.0746899159858003,,
airlines,sklearn RF,0.628133930639007,0.6966031333413428,139.52612258400768,0.4091070829890668,,
airlines,sklearn HistGBM,0.6376114200259259,0.6153415847754947,2.1840415420010686,0.095254291081801,,
higgs,fastforest,0.7203753325505668,0.5450419783592224,0.7585551249794662,0.0966112910537049,,
higgs,sklearn RF,0.7334718089421528,0.5298706663346218,27.67829075001646,0.6717779169557616,,
higgs,sklearn HistGBM,0.7301893483812925,0.5273061352046594,2.908928625052795,0.1027023330098018,,
kddcup99,fastforest,0.4017411388498714,0.0054118568077683,2.665146582992747,0.2006542920134961,,
kddcup99,sklearn RF,0.6738946127612058,0.0002267475705959,51.64958808303345,1.9763459170935676,,
kddcup99,sklearn HistGBM,0.3738014490598892,0.6822609142196789,29.93245920795016,2.258888541953638,,
sf_police,fastforest,0.467654613936728,0.3566696345806122,1.2476628749864176,0.3974921669578179,,
sf_police,sklearn RF,0.5482505491367826,0.3665662064944311,24.164704750059173,1.893764583976008,,
sf_police,sklearn HistGBM,0.4677291902128708,0.3438680883834216,7.18010325008072,0.5247625419870019,,
airlines,AutoForest,0.6534309593809005,0.6076832413673401,1.2781358750071377,0.080331249977462,,
higgs,AutoForest,0.7217154821894853,0.5412667393684387,2.7496398329967633,0.0720138339092955,,
kddcup99,AutoForest,0.5186216300211778,0.0015744267730042,7.966188834048808,0.2218162500066682,,
airlines,autogrow,0.6544565112826738,0.6061830520629883,1.672442457987927,0.0953759170370176,,
higgs,autogrow,0.729947931065507,0.5330724120140076,7.723332957946695,0.3130316670285538,,
kddcup99,autogrow,0.5267110557248289,0.001218630583025515,19.422685874975286,0.3506516660563648,,
