dataset,model,f1,log_loss,fit,proba,status,note
covertype_bin,sklearn RF,0.9238,0.1718,4.334,0.21,,
covertype_bin,sklearn HistGBM,0.7369,0.5668,2.377,0.076,,
adult,sklearn RF,0.8014091304985578,0.3658823129882771,0.9637496250215918,0.0261306249885819,,
bank,sklearn RF,0.721355351097995,0.2278995470495445,0.2896592909819446,0.024541666964069,,
adult,sklearn HistGBM,0.8201327991191583,0.2745992818334716,1.4246936669806018,0.0270438750158064,,
bank,sklearn HistGBM,0.7626276134742024,0.1961695776641968,1.3701865840121172,0.025973999989219,,
click,sklearn RF,0.5443423368930783,0.4411277022277857,0.4675348330056295,0.0271733329864218,,
click,sklearn HistGBM,0.5151209555629033,0.4083464152456055,0.7219415419967845,0.0169730000197887,,
shuttle,sklearn RF,0.8548829504460598,0.0009222723773827,0.2130537920165807,0.014212833950296,,
shuttle,sklearn HistGBM,0.5757727917467099,0.2430551664224846,0.7105157079640776,0.0118028749711811,,
airlines,sklearn RF,0.628133930639007,0.6966031333413428,139.52612258400768,0.4091070829890668,,
airlines,sklearn HistGBM,0.6376114200259259,0.6153415847754947,2.1840415420010686,0.095254291081801,,
higgs,sklearn RF,0.7334718089421528,0.5298706663346218,27.67829075001646,0.6717779169557616,,
higgs,sklearn HistGBM,0.7301893483812925,0.5273061352046594,2.908928625052795,0.1027023330098018,,
kddcup99,sklearn RF,0.6738946127612058,0.0002267475705959,51.64958808303345,1.9763459170935676,,
kddcup99,sklearn HistGBM,0.3738014490598892,0.6822609142196789,29.93245920795016,2.258888541953638,,
sf_police,sklearn RF,0.5482505491367826,0.3665662064944311,24.164704750059173,1.893764583976008,,
sf_police,sklearn HistGBM,0.4677291902128708,0.3438680883834216,7.18010325008072,0.5247625419870019,,
covertype_bin,fastforest,0.929360181706812,0.1519090384244918,0.968837375054136,0.0598285830346867,,
covertype_group,fastforest,0.9262143892428052,0.1541968137025833,0.7496119999559596,0.074962499900721,,
adult,fastforest,0.8086860666220925,0.312921792268753,0.0899556250078603,0.0081785840447992,,
bank,fastforest,0.7520249699529022,0.2033131271600723,0.0715791670372709,0.0075595420785248,,
click,fastforest,0.5384867787172223,0.4398426115512848,0.1751392090227455,0.0108072500443086,,
shuttle,fastforest,0.7612644717184619,0.0049129188992083,0.0193964170757681,0.0020791250281035,,
airlines,fastforest,0.6539712317918727,0.6088321805000305,0.322274332982488,0.0957484580576419,,
higgs,fastforest,0.7204494235630277,0.5415823459625244,0.9787685420596972,0.0902686250628903,,
kddcup99,fastforest,0.5496354101603849,0.0032364455983042,2.6724866660078987,0.2127049999544397,,
sf_police,fastforest,0.4676533337463184,0.3570446670055389,1.3995252090971917,0.356464417069219,,
airlines,AutoForest,0.6539712317918727,0.6088321805000305,1.540634167031385,0.0969728339696303,,
airlines,autogrow,0.6568833023867355,0.6064193248748779,2.447739208000712,0.1174687918974086,,
higgs,AutoForest,0.7223928053982883,0.5425518751144409,3.809191584005021,0.0674246660200879,,
higgs,autogrow,0.7287265019276128,0.5320562720298767,6.880477041937411,0.129608332994394,,
kddcup99,AutoForest,0.6056045740279484,0.000838416744954884,8.958800625056028,0.23422295798081905,,
kddcup99,autogrow,0.6105891431886681,0.0005884441779926419,14.44561212498229,0.27828016597777605,,
